统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
4,901,1200,989,11,60.17
4,901,1200,990,11,60.17
4,901,1200,991,11,60.17
4,901,1200,992,11,60.17
4,901,1200,993,11,60.17
4,901,1200,994,11,60.17
4,901,1200,995,11,60.17
4,901,1200,996,11,60.17
4,901,1200,997,11,60.17
4,901,1200,998,11,60.17
4,901,1200,999,11,60.17
4,901,1200,1000,11,60.17
4,901,1200,1001,11,60.17
4,901,1200,1002,11,60.17
4,901,1200,1003,11,60.17
4,901,1200,1004,11,60.17
4,901,1200,1005,11,60.17
4,901,1200,1006,11,60.17
4,901,1200,1007,11,60.17
4,901,1200,1008,0,0.00
4,901,1200,1009,0,0.00
4,901,1200,1010,0,0.00
4,901,1200,1011,0,0.00
4,901,1200,1012,0,0.00
4,901,1200,1013,0,0.00
4,901,1200,1014,0,0.00
4,901,1200,1015,0,0.00
4,901,1200,1016,0,0.00
4,901,1200,1017,0,0.00
4,901,1200,1018,0,0.00
4,901,1200,1019,0,0.00
4,901,1200,1020,0,0.00
4,901,1200,1021,0,0.00
4,901,1200,1022,0,0.00
4,901,1200,1023,0,0.00
4,901,1200,1024,0,0.00
4,901,1200,1025,0,0.00
4,901,1200,1026,0,0.00
4,901,1200,1027,0,0.00
4,901,1200,1028,0,0.00
4,901,1200,1029,0,0.00
4,901,1200,1030,0,0.00
4,901,1200,1031,0,0.00
4,901,1200,1032,0,0.00
4,901,1200,1033,0,0.00
4,901,1200,1034,0,0.00
4,901,1200,1035,0,0.00
4,901,1200,1036,0,0.00
4,901,1200,1037,0,0.00
4,901,1200,1038,0,0.00
4,901,1200,1039,0,0.00
4,901,1200,1040,0,0.00
4,901,1200,1041,0,0.00
4,901,1200,1042,0,0.00
4,901,1200,1043,0,0.00
4,901,1200,1044,0,0.00
4,901,1200,1045,0,0.00
4,901,1200,1046,0,0.00
4,901,1200,1047,0,0.00
4,901,1200,1048,0,0.00
4,901,1200,1049,0,0.00
4,901,1200,1050,0,0.00
4,901,1200,1051,0,0.00
4,901,1200,1052,0,0.00
4,901,1200,1053,0,0.00
4,901,1200,1054,0,0.00
4,901,1200,1055,0,0.00
4,901,1200,1056,0,0.00
4,901,1200,1057,0,0.00
4,901,1200,1058,0,0.00
4,901,1200,1059,0,0.00
4,901,1200,1060,0,0.00
4,901,1200,1061,0,0.00
4,901,1200,1062,0,0.00
4,901,1200,1063,0,0.00
4,901,1200,1064,0,0.00
4,901,1200,1065,0,0.00
4,901,1200,1066,0,0.00
4,901,1200,1067,0,0.00
4,901,1200,1068,0,0.00
4,901,1200,1069,0,0.00
4,901,1200,1070,0,0.00
4,901,1200,1071,0,0.00
4,901,1200,1072,0,0.00
4,901,1200,1073,0,0.00
4,901,1200,1074,0,0.00
4,901,1200,1075,0,0.00
4,901,1200,1076,0,0.00
4,901,1200,1077,0,0.00
4,901,1200,1078,0,0.00
4,901,1200,1079,0,0.00
4,901,1200,1080,0,0.00
4,901,1200,1081,0,0.00
4,901,1200,1082,0,0.00
4,901,1200,1083,0,0.00
4,901,1200,1084,0,0.00
4,901,1200,1085,0,0.00
4,901,1200,1086,1,4.22
4,901,1200,1087,1,4.22
4,901,1200,1088,1,4.22
4,901,1200,1089,1,4.22
4,901,1200,1090,1,4.22
4,901,1200,1091,1,4.22
4,901,1200,1092,1,4.22
4,901,1200,1093,1,4.22
4,901,1200,1094,1,4.22
4,901,1200,1095,1,4.22
4,901,1200,1096,1,4.22
4,901,1200,1097,1,4.22
4,901,1200,1098,1,4.22
4,901,1200,1099,1,4.22
4,901,1200,1100,2,11.58
4,901,1200,1101,2,10.99
4,901,1200,1102,3,18.29
4,901,1200,1103,3,17.23
4,901,1200,1104,3,16.90
4,901,1200,1105,3,16.84
4,901,1200,1106,4,23.87
4,901,1200,1107,4,22.61
4,901,1200,1108,4,22.36
4,901,1200,1109,4,22.29
4,901,1200,1110,4,22.28
4,901,1200,1111,4,22.28
4,901,1200,1112,4,22.28
4,901,1200,1113,4,22.28
4,901,1200,1114,4,22.28
4,901,1200,1115,4,22.28
4,901,1200,1116,4,22.28
4,901,1200,1117,4,22.28
4,901,1200,1118,4,22.28
4,901,1200,1119,4,22.28
4,901,1200,1120,6,41.14
4,901,1200,1121,5,27.80
4,901,1200,1122,6,35.58
4,901,1200,1123,6,34.43
4,901,1200,1124,6,34.07
4,901,1200,1125,6,34.01
4,901,1200,1126,6,34.00
4,901,1200,1127,6,33.99
4,901,1200,1128,6,33.99
4,901,1200,1129,6,33.99
4,901,1200,1130,6,33.99
4,901,1200,1131,6,33.99
4,901,1200,1132,6,33.99
4,901,1200,1133,6,33.99
4,901,1200,1134,6,33.99
4,901,1200,1135,6,33.99
4,901,1200,1136,6,33.99
4,901,1200,1137,6,33.99
4,901,1200,1138,6,33.99
4,901,1200,1139,6,33.99
4,901,1200,1140,6,33.99
4,901,1200,1141,6,33.99
4,901,1200,1142,6,33.99
4,901,1200,1143,6,33.99
4,901,1200,1144,6,33.99
4,901,1200,1145,6,33.99
4,901,1200,1146,6,33.99
4,901,1200,1147,6,33.99
4,901,1200,1148,6,33.99
4,901,1200,1149,6,33.99
4,901,1200,1150,6,33.99
4,901,1200,1151,6,33.99
4,901,1200,1152,6,33.99
4,901,1200,1153,6,33.99
4,901,1200,1154,7,41.11
4,901,1200,1155,7,40.04
4,901,1200,1156,7,39.84
4,901,1200,1157,7,39.78
4,901,1200,1158,7,39.77
4,901,1200,1159,7,39.77
4,901,1200,1160,7,39.77
4,901,1200,1161,7,39.77
4,901,1200,1162,7,39.77
4,901,1200,1163,0,0.00
4,901,1200,1164,0,0.00
4,901,1200,1165,0,0.00
4,901,1200,1166,0,0.00
4,901,1200,1167,0,0.00
4,901,1200,1168,0,0.00
4,901,1200,1169,0,0.00
4,901,1200,1170,0,0.00
4,901,1200,1171,0,0.00
4,901,1200,1172,0,0.00
4,901,1200,1173,0,0.00
4,901,1200,1174,0,0.00
4,901,1200,1175,0,0.00
4,901,1200,1176,0,0.00
4,901,1200,1177,0,0.00
4,901,1200,1178,0,0.00
4,901,1200,1179,0,0.00
4,901,1200,1180,0,0.00
4,901,1200,1181,0,0.00
4,901,1200,1182,0,0.00
4,901,1200,1183,0,0.00
4,901,1200,1184,0,0.00
4,901,1200,1185,0,0.00
4,901,1200,1186,0,0.00
4,901,1200,1187,0,0.00
4,901,1200,1188,0,0.00
4,901,1200,1189,0,0.00
4,901,1200,1190,0,0.00
4,901,1200,1191,0,0.00
4,901,1200,1192,0,0.00
4,901,1200,1193,0,0.00
4,901,1200,1194,0,0.00
4,901,1200,1195,0,0.00
4,901,1200,1196,0,0.00
4,901,1200,1197,0,0.00
4,901,1200,1198,0,0.00
4,901,1200,1199,0,0.00
4,901,1200,1200,0,0.00
5,1201,1500,1201,0,0.00
5,1201,1500,1202,0,0.00
5,1201,1500,1203,0,0.00
5,1201,1500,1204,0,0.00
5,1201,1500,1205,0,0.00
5,1201,1500,1206,0,0.00
5,1201,1500,1207,0,0.00
5,1201,1500,1208,0,0.00
5,1201,1500,1209,0,0.00
5,1201,1500,1210,0,0.00
5,1201,1500,1211,0,0.00
5,1201,1500,1212,0,0.00
5,1201,1500,1213,0,0.00
5,1201,1500,1214,0,0.00
5,1201,1500,1215,0,0.00
5,1201,1500,1216,0,0.00
5,1201,1500,1217,0,0.00
5,1201,1500,1218,0,0.00
5,1201,1500,1219,0,0.00
5,1201,1500,1220,0,0.00
5,1201,1500,1221,0,0.00
5,1201,1500,1222,0,0.00
5,1201,1500,1223,0,0.00
5,1201,1500,1224,0,0.00
5,1201,1500,1225,0,0.00
5,1201,1500,1226,0,0.00
5,1201,1500,1227,0,0.00
5,1201,1500,1228,0,0.00
5,1201,1500,1229,0,0.00
5,1201,1500,1230,0,0.00
5,1201,1500,1231,0,0.00
5,1201,1500,1232,0,0.00
5,1201,1500,1233,0,0.00
5,1201,1500,1234,0,0.00
5,1201,1500,1235,0,0.00
5,1201,1500,1236,0,0.00
5,1201,1500,1237,1,4.03
5,1201,1500,1238,1,4.03
5,1201,1500,1239,1,4.03
5,1201,1500,1240,1,4.03
5,1201,1500,1241,2,10.75
5,1201,1500,1242,3,17.39
5,1201,1500,1243,3,16.37
5,1201,1500,1244,3,16.09
5,1201,1500,1245,3,15.99
5,1201,1500,1246,4,23.55
5,1201,1500,1247,4,22.67
5,1201,1500,1248,4,22.48
5,1201,1500,1249,5,29.14
5,1201,1500,1250,5,28.34
5,1201,1500,1251,5,28.18
5,1201,1500,1252,5,28.15
5,1201,1500,1253,6,33.69
5,1201,1500,1254,5,28.14
5,1201,1500,1255,6,29.77
5,1201,1500,1256,6,29.77
